JAN,SHOSINM,KANSU,SAKUHINNM,DAIGENRENM,CHUGENRENM,SHOGENRENM,SIKIRIBANNM,SHPNSHANM,CHOSHANM,SOSHONM
9784083216039,劇場版　鬼滅の刃　無限列車編　ノベライズ,,劇場版　鬼滅の刃　無限列車編　ノベライズ,児童書,児童文庫,児童文庫,集英社みらい文庫,集英社,矢島綾,集英社みらい文庫
9784083215957,鬼滅の刃　ノベライズ～きょうだいの絆と鬼殺隊編～,,鬼滅の刃　ノベライズ～きょうだいの絆と鬼殺隊編～,児童書,児童文庫,児童文庫,集英社みらい文庫,集英社,松田朱夏,集英社みらい文庫
9784083215858,鬼滅の刃　ノベライズ～炭治郎と禰豆子、運命のはじまり編～,,鬼滅の刃　ノベライズ～炭治郎と禰豆子、運命のはじまり編～,児童書,児童文庫,児童文庫,集英社みらい文庫,集英社,松田朱夏,集英社みらい文庫
9784092313293,名探偵コナン　緋色の弾丸,,名探偵コナン　緋色の弾丸,児童書,児童文庫,児童文庫,小学館ジュニア文庫,小学館,水稀しま,小学館ジュニア文庫
9784046318404,四つ子ぐらし　ひみつの姉妹生活、スタート！,１,四つ子ぐらし,児童書,児童文庫,児童文庫,角川つばさ文庫,ＫＡＤＯＫＡＷＡ,ひのひまり,角川つばさ文庫
9784046320094,四つ子ぐらし　嵐の日は大さわぎ！,７,四つ子ぐらし,児童書,児童文庫,児童文庫,角川つばさ文庫,ＫＡＤＯＫＡＷＡ,ひのひまり,角川つばさ文庫
9784046320735,星のカービィ　カービィファイターズ　宿命のライバルたち！！,,星のカービィ　カービィファイターズ　宿命のライバルたち！！,児童書,児童文庫,児童文庫,角川つばさ文庫,ＫＡＤＯＫＡＷＡ,高瀬美恵,角川つばさ文庫
9784083215780,逃走中　オリジナルストーリー　迫るハンター＆パンダ！？　中華街をかけぬけろ！,,逃走中　オリジナルストーリー　迫るハンター＆パンダ！？　中華街をかけぬけろ！,児童書,児童文庫,児童文庫,集英社みらい文庫,集英社,逃走中,集英社みらい文庫
9784001141276,モモ,,モモ,児童書,児童文庫,児童文庫,岩波少年文庫,岩波書店,ミヒャエル・エンデ,岩波少年文庫
9784092313460,小説　ＳＴＡＮＤ　ＢＹ　ＭＥ　ドラえもん,２,小説　ＳＴＡＮＤ　ＢＹ　ＭＥ　ドラえもん,児童書,児童文庫,児童文庫,小学館ジュニア文庫,小学館,藤子・Ｆ・不二雄,小学館ジュニア文庫
9784083215308,逃走中　オリジナルストーリー　参加者は小学生！？渋谷の街を逃げまくれ！,,逃走中　オリジナルストーリー　参加者は小学生！？渋谷の街を逃げまくれ！,児童書,児童文庫,児童文庫,集英社みらい文庫,集英社,小川彗,集英社みらい文庫
9784046320742,四つ子ぐらし　新学期は事件がいっぱい！,８,四つ子ぐらし,児童書,児童文庫,児童文庫,角川つばさ文庫,ＫＡＤＯＫＡＷＡ,ひのひまり,角川つばさ文庫
9784083216305,逃走中　オリジナルストーリー　テーマパークはハンターだらけ！？絆で勝利をつかみとれ！,,逃走中　オリジナルストーリー　テーマパークはハンターだらけ！？絆で勝利をつかみとれ！,児童書,児童文庫,児童文庫,集英社みらい文庫,集英社,逃走中,集英社みらい文庫
9784083216633,鬼滅の刃ノベライズ　遊郭潜入大作戦編,,鬼滅の刃ノベライズ　遊郭潜入大作戦編,児童書,児童文庫,児童文庫,集英社みらい文庫,集英社,松田朱夏,集英社みらい文庫
9784046320674,星のカービィ　カービィカフェは大さわぎ！？の巻,,星のカービィ　カービィカフェは大さわぎ！？の巻,児童書,児童文庫,児童文庫,角川つばさ文庫,ＫＡＤＯＫＡＷＡ,高瀬美恵,角川つばさ文庫
9784046320377,星のカービィ　メタナイトと黄泉の騎士,,星のカービィ　メタナイトと黄泉の騎士,児童書,児童文庫,児童文庫,角川つばさ文庫,ＫＡＤＯＫＡＷＡ,高瀬美恵,角川つばさ文庫
9784092314115,名探偵コナン　ハロウィンの花嫁,,名探偵コナン　ハロウィンの花嫁,児童書,児童文庫,児童文庫,小学館ジュニア文庫,小学館,水稀しま,小学館ジュニア文庫
9784046320759,四つ子ぐらし　四月ちゃんの決意,９,四つ子ぐらし,児童書,児童文庫,児童文庫,角川つばさ文庫,ＫＡＤＯＫＡＷＡ,ひのひまり,角川つばさ文庫
9784046318411,四つ子ぐらし　三つ子探偵、一花ちゃんを追う！,２,四つ子ぐらし,児童書,児童文庫,児童文庫,角川つばさ文庫,ＫＡＤＯＫＡＷＡ,ひのひまり,角川つばさ文庫
9784046320087,四つ子ぐらし　夏のキャンプは恋の予感,６,四つ子ぐらし,児童書,児童文庫,児童文庫,角川つばさ文庫,ＫＡＤＯＫＡＷＡ,ひのひまり,角川つばさ文庫
9784046319036,四つ子ぐらし　学校生活はウワサだらけ！,３,四つ子ぐらし,児童書,児童文庫,児童文庫,角川つばさ文庫,ＫＡＤＯＫＡＷＡ,ひのひまり,角川つばさ文庫
9784046321190,四つ子ぐらし　四つ子記者と七ふしぎのナゾ,１０,四つ子ぐらし,児童書,児童文庫,児童文庫,角川つばさ文庫,ＫＡＤＯＫＡＷＡ,ひのひまり,角川つばさ文庫
9784046321114,星のカービィ　デデデ大王の脱走大作戦！,,星のカービィ　デデデ大王の脱走大作戦！,児童書,児童文庫,児童文庫,角川つばさ文庫,ＫＡＤＯＫＡＷＡ,高瀬美恵,角川つばさ文庫
